,VFINX,VEXMX,NAESX,VEURX,VPACX,VBINX,VIVAX,VEIEX,VIMSX,VISGX,VISVX,QQQ
2001-07-31,-0.009909750486639446,-0.03682789233274675,-0.005158868266524834,0.019009233845168238,-0.060547435838589014,0.009214013924676582,-0.0038720891783188757,-0.02265019976374967,0.017408517556509275,0.01784823373302996,0.036235522817197274,-0.015121305527274476
2001-08-31,-0.06264521894548714,0.020621064266847677,0.013916733872674891,0.028369378099404347,0.0012240804684568868,0.005871645415418077,-0.004819866063046942,0.024659015781896283,0.016025788431345278,-0.0027471206837397857,0.013397578903144948,-0.028739882702585526
2001-09-28,-0.080930744347265,-0.0398448139520394,-0.008079464352185678,-0.014112746164099021,-0.023567811057600585,0.007937042254277604,-0.010611241582885275,-0.02993380273314683,-0.012212427213684846,0.0031201562725239884,-0.006763664263935681,-0.11287597605961092
2001-10-31,0.01905456059975008,0.03129897492021576,0.0064062069582959055,0.00705674910523961,-0.016271360864121044,0.006928554548705338,-0.018341379884127602,0.03738481327969964,0.008878901327478386,-0.010313420728616018,0.0014341424232951969,0.10887204751264913
2001-11-30,0.07663226729334838,-0.005543986700966841,0.0010227609932482729,-0.03842767699726339,-0.015473903806702216,-0.00901432042284113,-0.010688511492404032,0.052316337969275595,0.0016163005556742438,-0.014970696294911975,0.006800439731262153,-0.008610191061405842
2001-12-31,0.0086983355058603,0.04344815979869109,0.0073235900638511375,0.009028981741229576,-0.06854551862501994,-0.002625955045792657,0.0030859041833485763,0.0703936763296926,0.016934083001567027,-0.0015096678093291516,0.017141672887083174,0.008926049518013589
2002-01-31,-0.014637831712154048,-0.0024837533397437696,0.0075982804668294004,-0.03768439580291062,-0.021390015436074897,0.006393546199707145,-0.011339471553092267,0.08283084263139932,0.01040938192242858,0.0006993126631559604,0.03300220096771837,0.017322252470153718
2002-02-28,-0.01935978531723226,-0.006898356371766768,0.0006939236756871789,0.019572504065738433,0.02916155865400842,0.004214799202353054,0.008335348659738912,0.022173199158800803,0.018861071196246595,-0.004684458753358423,0.0101848008402605,-0.06332352552677686
2002-03-28,0.03747735898244153,0.02679900936572656,0.013437497245657903,0.01115299313457735,0.029774941624209156,-0.006987459281968148,0.005481699842678253,-0.029828702745757718,0.0133463334625877,-0.0063710160094890556,-0.0021638040635505312,0.039710492668322966
2002-04-30,-0.06074633915918748,0.05677215038478402,0.016803495404247235,0.03908894029743188,0.041980081236008444,0.008120213024629098,0.00018436226394849542,-0.0086985849788719,0.01975072980683264,-0.00026361487880098393,0.03195285126104245,-0.0015768508431559941
2002-05-31,-0.0074431703882518185,-0.014130258654929213,-0.020969898900173034,0.01476936914194445,0.04834720747958303,0.00138930381236592,0.02015427911596985,-0.024203774356728647,-0.0023853720333021425,0.002388625459108104,-0.0020420128086920744,-0.021765762501211268
2002-06-28,-0.07129733841676134,0.008749895583217968,0.02180427567534611,0.028863019202311907,-0.017708321341347914,0.004351308481951165,-0.006478123031646937,-0.025266889119538546,-0.009096235794939067,-0.008452206038641843,-0.0031415636799978566,-0.02791406365300142
2002-07-31,-0.0771925982700098,-0.012198359306179143,-0.05496675450858944,-0.022815110460919275,0.00572650464654971,0.006138042926938932,-0.002023430190539577,0.016627837919551594,0.008775228897924203,0.005892632707965251,0.010539869240733302,-0.03216205534994479
2002-08-30,0.006644518272425293,-0.0026163763985454,-0.006945008842364835,-0.004986665803770004,-0.008819820252546311,0.0060996259672524335,0.007201224605102261,0.015885875820864096,-0.0022344600973757053,0.022848545122642883,0.00825014593756623,-0.017519774628299657
2002-09-30,-0.10870198048817781,0.05162083856331913,-0.007833794115287063,-0.03249368111358733,0.030988541167259576,0.007832127725808324,5.330717936222196e-05,-0.012071245839633413,0.008855896099460026,0.010420680364974233,0.01453215739964582,0.011071972922181178
2002-10-31,0.08782885995216572,-0.06329793438665905,0.0021159344609624625,0.020464907883394903,-0.0939960846206539,-0.0055152863127731835,-0.006157870919246647,0.03617222957418634,-0.013249119822599797,0.018416948044941678,-0.013173063549879661,0.06968517158836306
2002-11-29,0.05887382435568567,0.006478260654439599,0.01981590379087618,-0.012710228523657004,-0.0017064468891184459,-0.0010426363250613246,0.004546571598625648,0.015218675238410327,-0.015526836145188974,-0.025732345903138623,-0.04891066612084488,0.021622154325625337
2002-12-31,-0.05889667214628225,0.020514165093654835,-0.013812233291537017,0.020047282668327907,-0.0009908741622320708,0.008027537394829094,0.01327150343181481,0.0030271365419354476,0.008061401801475326,0.011681643188787401,0.03316966544790843,-0.008621754497697046
2003-01-31,-0.026247689463955726,0.007061208633164527,-0.006492838105269273,-0.02107735340913513,0.0030815117342448822,0.0009926122632192107,0.003379928402791426,0.03745166212165556,-0.004656927876895388,0.00011072722591275175,-0.00834039516711136,0.01129018842995891
2003-02-28,-0.01505947861300938,-0.009582663033358297,-0.004371096052786613,-0.01588030046464322,0.02430686930656137,0.006763210272060959,-0.007489954097188101,-0.015521594476114908,-0.0010268362022209446,-0.003946788290276074,-0.004239676464529767,0.03468661580414543
2003-03-31,0.009578032581508467,0.004842788554132539,-0.0022983943196989397,-0.02457936538651008,-0.023096923734014282,-0.0003279367175756517,-0.007735613764524921,-0.003747996907447093,0.0008811098878074002,0.0008739572164555877,-0.008926332009450737,-0.03153670443174133
2003-04-30,0.0826625782547592,-0.007806776457347772,0.012944454824524804,0.05371076576954652,-0.08427608311492465,0.0010512573470137787,0.010665582728742129,0.005845597133957228,-0.018534819874232583,-0.007322988956012924,-0.014133218290771507,-0.007218866429867382
2003-05-30,0.052631578947368585,0.037233097920905824,0.0012832908660829756,0.009889070593794347,-0.0074339668663126884,0.006422961560565696,0.031220996358292064,-0.016676434099034423,-0.008073547525086808,0.006294333849183528,-0.025332306736272486,0.028808573414066285
2003-06-30,0.012628515282437025,0.008401937908359816,-0.0019438834163050464,-0.0029801069857627056,0.0534971008207871,-0.0006068392061341615,0.002208602251390617,0.019312474190985834,-0.012680546685133152,0.005996290579249129,0.005468116003410555,-0.015039782102589314
2003-07-31,0.017551655187735937,0.027054143252601373,0.007419902679247317,-0.002272768065880417,0.026315692475195874,-0.013438213241339644,-0.015165640813182502,0.02950627141940293,0.0013817522265376705,0.0056731778025830085,0.008293022046147791,0.011127084916416646
2003-08-29,0.019323144104803625,0.02043428473077688,0.006900676202885328,-0.025093407798631603,0.07458819938132286,0.003077343850839437,-0.0016141440158539584,0.017639723539787475,0.012888455627212587,0.009891016998186147,-0.010066150086696,0.020093051018957572
2003-09-30,-0.01066001717520626,-0.0016023282846074228,-0.0033042224814850644,0.03148346285412831,0.042738526977602595,0.009962081148566452,0.008051227407020094,-0.02141397582838598,-0.00870458776473521,-0.005836442539780117,0.006163470535005638,0.012903985855336503
2003-10-31,0.056413043478260816,0.01436661233872183,0.006600120774579443,0.008684381539538724,0.0002489399978542334,-0.004920618526538446,-0.007437527974074688,0.02071235380656586,0.008186274906849533,0.006093483772931993,-0.00355905069243391,0.00030278566109623317
2003-11-28,0.008745755736186966,0.024934918934585763,0.0030967229917821526,0.029428999241575646,-0.055275114422175094,0.0008475886452025266,0.0029918506596966887,-0.006246130612824308,0.0052337544888976205,-0.0024921623676918345,0.002385240940356498,-0.004940442645986153
2003-12-31,0.052380472384792265,-0.03661670081404535,0.004989808427524348,0.03607727710767136,0.016618291521890323,0.0022176529766492724,0.012742189460298946,0.008004361744229596,-0.017810887321919378,-0.003246075963307586,0.00440493924637779,0.00770978753696324
2004-01-30,0.01821192052980125,0.0163044363808025,0.003366062544611151,-0.009148333042700067,0.007587860579400467,0.003267316216953522,-0.0009190919931881952,0.007853244407644209,-0.0033845223912084034,0.011804280207708948,-0.0032753256264843322,-0.01453156465849343
2004-02-27,0.013868962219033998,0.0024430412026254424,-0.0032803307703624246,0.01606245697268737,-0.013262550696221814,0.0036059333690307595,0.007937587642165976,0.020492575030297264,0.0028739922222893975,-0.01009642724291149,0.005227098366657079,-0.021791452380472687
2004-03-31,-0.01513870257430694,0.0213143092839639,0.006391012202643587,-0.02123315431553808,0.11612879356072545,0.0038150601803173083,0.0007239614354686407,-0.02905317954974903,-0.001603885725464649,-0.0041044370649086295,0.005584013176855465,0.01370055405262114
2004-04-30,-0.01567157004134223,-0.02272121866610117,-0.007927852420198944,0.012407850041816937,-0.0571535014863328,-0.010852061063205323,-0.006828510901920236,-0.034183742609810074,-0.0025042947546459957,0.005193625805690015,-0.00487859866073987,-0.021294755491628944
2004-05-28,0.013674545809728489,0.0004097750924999047,0.004110042619585584,0.0009259836202954678,-0.022939603861933777,-0.0018764093248975523,-0.0061467394124606715,-0.01220345553428661,0.01360432056380807,-0.0030861524678845384,-0.004674148210185025,0.02437712554249909
2004-06-30,0.01931235966843836,0.00594016020788023,0.014343138850505817,-0.007252418351154408,0.039529200093410044,0.0027259609008897633,0.0025273696684054853,-0.037195891224180884,-0.0030367018017834653,-0.0033696964309820054,0.0006503609726540779,0.03581509781536242
2004-07-30,-0.033108813205578125,-0.019699289603726716,-0.0037295543253487023,0.008326282555981966,-0.026897413637963115,0.003995285252065637,0.02016416645554433,0.028833713431461724,-0.006666621494001143,-0.013124941689335326,0.004806656997028549,-0.0038370769345548172
2004-08-31,0.004022762951334302,-0.0040607890171941744,-0.0036895443168237655,-0.0018840061339691588,0.01191620342244198,0.007780581560968113,0.016499380335430414,0.03295318517417119,-0.00877771083132849,-0.01059101436382889,0.007714100299904726,-0.003908723488542001
2004-09-30,0.010777377738322658,0.027802850098517896,0.002795462188979872,0.02475293016901442,-0.03459226554858906,0.0013437833851717308,-0.0009378662263926085,0.03027807053837717,0.010451017933560423,0.0050296230647601525,-0.0015225643785230086,0.0057925106427093725
2004-10-29,0.015242718446601966,0.005880403682178289,-1.1524758379118788e-05,0.020582840487238525,0.0028506815116617693,0.0029991446608309685,-0.00013641972891234068,-0.010434445816915341,0.008818525278406479,0.002763031846174071,-0.007190425926929589,0.03404199057336961
2004-11-30,0.04045137228650675,0.024062074402022397,0.007936919844463625,0.028823303284696664,0.0019744192508889397,-0.0032537775156513023,0.0007507274344677045,0.026977839028510572,0.011170884623156171,-0.006240996057365569,0.0042050539974122225,0.008951473141338727
2004-12-31,0.03400241469400678,0.00628435512023548,-0.00633902673662351,0.009745452417821203,0.012945216668617122,0.002900944423990137,0.005538905057673536,0.002586106866205952,0.0018551711854346425,0.0060585167345441615,-0.0030003301708653937,-0.010729542642929565
2005-01-31,-0.024364027230383334,-0.006619441939724639,-0.002982085949877103,0.006486751895584411,-0.0018049410397182816,0.0025024500939491434,0.005358399715455802,0.022551779093410294,-0.0017187000598423846,0.003545718086033406,-0.0033082171088437487,-0.029429700287756197
2005-02-28,0.020932794711715053,-0.004273900713192884,0.0031654657762925885,0.0290051240261763,-0.006455127864052904,-0.0030182651530787467,0.007806403210671723,0.050503010161010414,0.012382816884133532,0.0007515655407966913,-0.006757772881858387,-0.022968584850278362
2005-03-31,-0.01755968278437714,0.0015496502679626482,-0.00535809942805068,-0.006612000081593631,-0.008950016554811712,-0.0019057242570997036,0.003193566098501844,-0.041895170900439274,0.009463669395895258,-0.0075270111533602,-0.0023026820770062524,0.007454268748098063
2005-04-29,-0.019027484143763318,-0.013640324839511657,-0.012284793452217321,0.003211772872916671,-0.0032054095174862546,0.005240628961357846,0.012111519115918533,-0.0044880172532795505,-0.009135522960548585,-0.003834901356244244,0.0026034712927144946,-0.004379637895123523
2005-05-31,0.03176536731634183,0.024744667785686437,0.003067469885765034,-0.0360505956478568,-0.01638664938711521,0.005332346627113453,-0.004971862980149712,0.022844931861769585,0.006007200781929484,0.0017945300840614825,0.0012335318049840338,0.026342336353973837
2005-06-30,0.0013989686084461272,0.03003989863860293,0.003269774330103968,0.0034302134422222116,0.0004391879164176507,0.0024641064889514303,0.008637514024328635,0.012457589839436022,0.007228589584364623,-0.0031277118617796112,0.002299214895970181,-0.027452475680983517
2005-07-29,0.037151702786377916,0.01527059987026435,0.00754542242576222,-0.0017010074815585405,-0.011861096426358818,-0.0036968910816314454,-0.010092034230843372,0.03081455087608343,0.00704863944882881,0.0004887876477453618,0.001744660775155303,0.009462718346803248
2005-08-31,-0.009130816505706796,-0.0008762726224379042,-0.006016597172412565,0.03014226066608401,0.04699480222382382,0.00460418462415329,0.00692672996941502,-0.02290517391628087,0.003509185782318836,0.00426829987665801,-0.00752789807772504,0.011557075365208724
2005-09-30,0.008003898033851042,0.0007446333362001317,-0.002257461893071862,0.014322435384677062,0.07156318986430314,-0.004740160989473552,0.004259578691463288,0.034524350055291496,0.0019574495519094955,0.0047810503800275505,-0.0007167778341153706,0.005544915961891974
2005-10-31,-0.016696113074204932,-0.00647311933238081,-0.007854741960170258,-0.013369010662342085,0.0001233807578287678,-0.0030471088957001076,-0.005580697575315593,-0.0353511888620779,-0.004380990627837207,-0.005953920193249248,0.005553059472717253,-0.0009882095961699332
2005-11-30,0.037732458898571686,0.005177929354970509,0.0007686419894451652,-0.024450635781588383,0.01655436581416706,0.001894603538427752,0.0014968400213852054,0.048072477685330864,0.005863202778228924,0.006879286067668959,-0.00513373462928738,0.0011681816672243772
2005-12-30,0.0002776735700291688,0.005036681347674571,-0.005841952485244639,0.03855028189141836,0.04733508485839599,0.0031179641547212688,0.007541134337937523,0.010277551775240562,0.005898908114489016,0.003233512921440044,-0.005113030703527224,-0.006929798303207221
2006-01-31,0.026540201879568404,0.03783246073038865,0.011783024899340688,0.03237018263000759,0.0017788280366274056,-0.0006226173114851942,-0.0008258188216047069,0.045525879685407,0.001869255158579039,0.008743193983264064,0.002326876354285093,-0.0006568828008808175
2006-02-28,0.0027125540391625957,-0.01146531861387631,0.0070774163118433354,-0.002893581136624722,-0.013521866038946997,0.0014629208990239457,0.001277531284718949,-0.003991880750929362,-0.009783494803472986,0.004244196239882515,-0.0004237399701272973,-0.015329165186128072
2006-03-31,0.01243793858916642,0.024323338109177316,0.004209630793015909,0.021066971282286944,0.0011709616638548165,-0.003781492605066319,-0.0033201770698551153,-0.027353155161077933,0.004745944050081594,0.0029814147419019443,-0.0006723742120969892,-0.00030673490393421515
2006-04-28,0.013417190775681265,-0.011337593552391572,-0.0025805804278961585,0.041299576551899114,0.008155648761224377,-0.00182923396794898,0.010627670235695094,0.02904505003423967,-0.0026830920338770207,0.006974424453780953,-0.00436834565187838,-0.00502300821226023
2006-05-31,-0.028878775341332208,-0.013987351680539828,-0.004250009160529936,0.006468987077775466,-0.03163622854627708,-0.0005162308137709806,0.0051750131437882894,-0.06202035177442303,0.003354573440847941,-0.009824698556321274,-0.001495352819165116,-0.016280843613370143
2006-06-30,0.0013604267711646578,0.0023867830904120172,-0.0019025604444118075,-0.000439174854832773,-0.01585895545515666,0.0011509799163153926,0.007681536414671429,0.0017371012020682098,-0.005993140231512904,-0.00550744194861607,0.0054148243789984,0.004171054562094111
2006-07-31,0.006068376068375958,-0.03683452888501898,-0.0023222624132926036,0.017897803210575942,-0.00894340394257172,0.0048504327389683214,0.021614944997666752,0.012907643949610435,-0.018358377100962484,-0.0023772568013907397,-8.552675310433133e-05,-0.008804063276512779
2006-08-31,0.023702319259196303,-0.007883915064306923,0.005313265983871718,0.007843249975027392,-0.00337777693226933,0.006196196741465602,-0.006452171041601579,-0.0020226720765447598,-0.002320926871415538,-0.002324998553309303,0.00011254865746405593,0.02059260910728056
2006-09-29,0.0257751022265722,-0.01889734738170676,0.00047610287575296575,-0.014291262373256664,-0.015731154287213493,0.0033488444541814964,-0.002111022708625735,0.008428276004435766,-0.0009375634881724076,-0.000336576873262032,-0.003168466945266969,0.014191793920850605
2006-10-31,0.03250711093051595,0.012980176287604506,0.003961577169077239,0.009063889598615843,-0.00418416953498478,0.0023853926857871632,-0.0006695097024115096,0.0036009076285250727,-0.005897629649822267,0.006330376050932611,0.0028012037679848306,0.0053529356632860195
2006-11-30,0.018968909878000817,0.01611295878793519,-0.005391205847798217,0.01837378441517587,-0.015997005927362043,0.0037853445540215087,0.00596006730712865,0.04168607371340417,0.007491163764706814,-0.0030777740706204523,0.0011690166800821453,0.005065048082615802
2006-12-29,0.013987595889999538,-0.01578444790702476,0.0013846722298979895,0.015749507867274012,0.016228854977800553,-0.002174325356011003,0.007204954316592245,0.014981114385288995,-0.013126742443899032,0.005711652270290758,0.0008344809333291287,-0.021378511416268058
2007-01-31,0.015085381729075698,0.01747605115474508,-0.010261038039824796,-0.00239844088926593,-0.002147891150487344,-0.0010879856414517507,0.00065790247182336,-0.026770389019779097,0.016196168724108694,-0.005850984120764027,-0.0015333993531957274,-0.008884959169910975
2007-02-28,-0.01968919734459873,0.01846006403533837,0.0015021488675783408,0.005996530558450279,0.0377470957390459,0.006761040403409298,0.0038195722310431987,-0.023122988991216113,0.007509214081687728,0.0021765182765960574,-0.00564913179148656,0.018090802166888534
2007-03-30,0.011235331387602576,-0.0008822411725898632,0.0010504498050095071,0.027827085901801857,-0.025900814794449757,-0.0005805049527360549,0.003028203726527295,0.022363254122593542,-0.004843432772293113,0.009626857156278503,-0.003448244031333255,-0.009227672676469097
2007-04-30,0.04417609293793956,-0.02466099770255307,0.00458834477760155,0.017438201578674907,-0.041878465526431874,0.0012817929902003942,-0.004163126885804419,0.017112664166877678,0.0020474069828246913,0.008618472656969415,-0.011046702034463285,-0.003623379244525861
2007-05-31,0.034841165275947716,0.008547663842645992,-0.0018683880906283784,-0.00907919063591521,0.004022806266201991,-0.0033123259046455994,0.004503827144109615,0.023217424904853838,0.0019313976076791098,0.008523563757923423,-0.003032015257293706,-0.01844443227209068
2007-06-29,-0.01663295869590109,-0.00038955767380496886,0.0021971909675433388,0.012704000617148742,0.007657391078759729,-0.0014226410315399379,-0.008181148085411956,0.0511056827496226,-0.001910462016790862,0.006777127226866653,-0.0004276015889285792,0.006319896537643644
2007-07-31,-0.03077367622625171,-0.01272440294808174,-0.011674458462968093,0.005540576401330738,0.01638168670116445,0.0035803607719092634,-0.009205647159538144,0.07269052736352531,0.0006156087042921837,0.004967135046600395,-0.0029496636551746835,0.006833439140772847
2007-08-31,0.014980994261012404,-0.00539528706556875,0.0028126373494812007,-0.014708205514232867,-0.019934302653941,0.0054224012397699455,0.0005722838240001232,-0.0024880385021865004,-0.009940031067874246,0.0022748673966597466,0.0015952982939490094,0.014771494190830223
2007-09-28,0.03736671769445565,-0.010888455896545884,-0.0075553758789751665,0.01963776919034361,0.018350340162901074,0.0021133872004383825,0.00027290400878150073,0.0537275378566456,-0.006213007595086806,0.01164507444087829,-0.003997514237280227,-0.007932694723009448
2007-10-31,0.0158583416299245,0.007663572509781624,0.0017144079798925294,0.031637976908730395,0.0014695138909362679,0.003455848308470044,-0.014927130793999589,0.0843064572462047,-0.004356600878351741,0.005140606429621525,0.004402643005096681,0.020006113375995553
2007-11-30,-0.04179208960448022,-0.013861715583175317,-0.009007331954816351,0.007483055120694193,-0.007522902265455822,0.008094637140469228,-0.0027977953869195576,-0.030414145842462575,0.0034074431827452872,-0.007908323874325614,-0.003097884205312873,-0.012296584329103584
2007-12-31,-0.007022147297438108,0.002892350439206555,-0.0023606044665107923,-0.012325177490482536,-0.03392383571580085,0.001704870251263019,-0.004263790905759526,0.02693999043401633,0.007897071320791744,2.4271645287067892e-05,-0.003544787704778717,-0.011713483796536871
2008-01-31,-0.060081391046984844,0.004338327677116394,-0.0023264011126935547,-0.03339639692337537,0.01612008431383774,0.007993407637556058,0.023741276979709208,-0.03915906847439658,-0.01044445099762676,-0.013888287720185993,0.00866921768647911,0.0006106310292471051
2008-02-29,-0.03243328347634422,0.010913126742034963,-0.0024865975635726817,0.02728482641781986,-0.012206676052485734,0.0007397094147250961,-0.01700783235104116,0.06417585972931424,0.009024408543670884,-0.007294886138548732,0.006845123714046025,-0.04271527573541233
2008-03-31,-0.004347794284508488,-0.006654028277264651,0.006428182465264004,0.013225669660029587,-0.021028073249209613,0.001906372937253101,-0.0030082926346717393,-0.029107554101201256,-0.013261236554967103,-0.001890883793297049,0.005045940239546926,0.036624732356090685
2008-04-30,0.04870636550308016,0.0025779680646311823,-5.108496839701521e-05,-0.003180952746165505,0.03797839118060572,-0.0024905009290543574,-0.0065620970131418516,0.015994081550123676,0.015905695463639548,0.003176805101303623,-0.007207725691655557,0.002347395972654945
2008-05-30,0.012922932330827086,0.03509557729297219,0.0021954489967694266,-0.006677563344324976,0.004828907092288509,-0.0023668905085315363,-0.016464604674058504,-0.007009571339789519,0.017457913280692277,-0.0043562985868647874,0.0033935237365105286,0.014991738273824301
2008-06-30,-0.08433819181507218,0.018200173638442868,-0.01672783116207377,-0.009425707887521562,-0.00884270643455791,0.0006465698070586556,-0.004621342340898366,-0.014621880389101893,0.011657770271454468,0.010886275140962395,-0.012657125906016448,-0.027442183881803472
2008-07-31,-0.008232198930662848,0.004480622432491669,0.020992644376850153,-0.02783488864919506,-0.020965782336226008,0.0013244565742790183,-0.0030729923048025826,-0.00711488249452031,-0.037250335179003315,-0.005063268635992255,0.025098538791432097,0.036166863880993876
2008-08-29,0.014461749101488897,0.005510844410188027,0.010159694913475414,-0.05627175980463485,-0.026369331333755505,0.0038160271158984207,0.003914621929966425,-0.045400998156987116,-0.0038875702779870742,-0.002452127053613539,0.0008239448389082832,0.008330210693188962
2008-09-30,-0.08896661932020078,-0.015442967482913253,0.016890798053017658,-0.050491979338821505,0.009289074449420398,-0.0008015808226855686,0.01014112968443516,-0.036453515926709396,-0.032937280390252024,-0.010736482452058091,0.01733392725556436,0.006229922038517383
2008-10-31,-0.16783086523237412,-0.030014085193167617,-0.005185565020421612,-0.049663862302318396,-0.01727912697112438,-0.006507621161617766,-0.001712074222009946,-0.04941726918733158,-0.018650078215359994,-0.0010085837651982177,-0.0002942154196131641,0.0457679066228216
2008-11-28,-0.0716284275321768,-0.03336803448030107,-0.0038435896080782628,0.005190187979217706,0.018579909933480555,0.014434198072465397,0.011899836900447769,-0.001267265279700669,-0.0060167748377902425,-0.0052266224066723765,-0.007486637621555853,0.010139724805968642
2008-12-31,0.010639653611899558,0.041978109501700334,0.0017097174283151884,0.058169962785654325,0.04082301714614036,0.01204530809109602,0.006504054050463726,-0.006319273503690576,0.006946363061493398,-0.0010964104636293631,0.0019706812766506487,0.023267693188716448
2009-01-30,-0.08412564688891577,0.00862161285372516,-0.02107037999256832,-0.052794090331111404,-0.01699972103028133,-0.0006218420636459124,-0.018700733917566784,0.04759790677449674,0.028454243862926498,9.812954343046965e-05,-0.010245996656917514,0.012306312850704812
2009-02-27,-0.10643889618922464,0.01639984884565278,-0.021654602152370306,-0.00043474481279806576,-0.026851560278409112,-0.0001778507054734091,-0.019808213589861748,0.05736902921583183,0.020274863284955175,-0.00789927295420742,-0.000761099500981216,0.01667991892244787
2009-03-31,0.08781407343730807,-0.007104872725144595,0.007337130503730985,-0.006875355499844096,0.019095803576158782,0.006739522943159139,0.0045021181432500085,0.06956064125302501,-0.007894384081258948,0.008067645395391995,0.0006008930961438758,0.003536778778361671
2009-04-30,0.09557522123893802,0.0534710989645583,0.026597275499745276,0.025564273689362774,-0.006488450620750957,-0.0018945787196125718,-0.0030493183918884476,0.0217729091872593,0.004246120756890487,-0.008194854076110147,0.017534224318002167,0.01908067361978212
2009-05-29,0.05629427115695296,-0.019181806823738733,-0.003503896909047781,0.09005825816576331,0.02598932994464334,0.0013761980313390237,0.007872561154009888,0.06025539040253805,-0.016166755278292838,0.01249720895338112,5.2017644176782785e-05,-0.02511247129716273
2009-06-30,0.0023110749720041124,0.004753986080848982,0.004258791081670103,-0.025063005786710852,0.02343508249771482,0.003683391607380818,-0.009551326220860216,-0.018741653104584532,-0.007805599970776355,0.010520331112563654,-0.0019540713004580724,0.013352406324782998
2009-07-31,0.07577009323734218,0.006119674881480089,0.00990497734614311,0.03134771695833277,-0.005656270214282388,0.00450480793189869,0.0023298933047018605,0.016368474197249475,-5.378377103058829e-05,-0.006732401733626506,0.004224795260893671,0.006621427967765228
2009-08-31,0.03609434997257255,-0.002681191020272526,0.00858050080828348,0.017972321886184417,-0.0044461399402060675,0.003942741293231196,0.01209620123617193,-0.05443092693170551,0.006539157214955703,-0.009973424999099846,-0.002739466200027768,0.010227831843544775
2009-09-30,0.03726419372294498,0.019683895131675393,0.003901635109143195,0.011386387873241928,-0.020800199188571775,0.00434663380719668,-0.002008007916763234,0.04747615823075924,0.009654698403069845,0.002948931224030199,-0.002671446610450337,-0.0023196562332712667
2009-10-30,-0.018573627501282775,-0.03744642682293757,-0.008485376006551394,0.0040615467519993995,-0.006821271058001024,0.002561232702923584,-0.005024232845657197,0.02592910865539913,-0.002043671545282816,-0.005439218495962864,-0.000769116740822591,-0.010989906227793268
2009-11-30,0.06001672940192382,-0.027320445155056425,-0.0033323010869096073,-0.012797914324453846,-0.013602153399077853,0.004568257685795676,0.006407297079578336,0.026013389418673545,-0.0017834970723545548,-0.000598404878451763,-0.00431486201915092,-0.006024092866953379
2009-12-31,0.0194850044437338,0.052613885545768804,0.00490601267916263,-0.023066222992516924,0.002533574752177069,-0.007447544577365264,-0.00806718454325189,0.00529589318681278,0.018312098466015003,-0.00021925843291889513,0.0031310365978096666,-0.0011765488685089032
2010-01-29,-0.035940391545729033,0.006262346738580567,-0.001297963217227277,-0.028717737035578894,0.02934833813865278,0.007631621996465401,0.0153413328181261,-0.02441206869465474,-0.005989969990206914,0.003987623603555014,-0.0033514884070395892,0.002104702264491748
2010-02-26,0.03091533643160238,0.013729187584157289,0.002647203376686641,-0.043358184499895064,0.020318966552547866,0.0006588804794362309,-0.001069036913740832,-0.006578055335527109,0.013086289106756084,-0.007637682669237887,0.0002633436485417612,0.003401570605595039
2010-03-31,0.060305145622436385,0.00900054827785475,0.007116448487455365,0.0030201963870937,0.009524699053400525,-0.0014086429730367084,-0.0004288837815804511,0.009085816758171397,-0.00013842181605697168,0.0030432129390185747,0.001170984191954258,0.003199721813775522
2010-04-30,0.015873015873015817,0.032527219061914005,0.005787707129552351,-0.050619183253672095,0.000526903033821538,0.004501371377879036,0.006924283110710524,0.003798397479643878,-0.000619096476415476,-0.004644291125877102,0.007457140284515877,0.003725607610959372
2010-05-28,-0.07995248538011701,0.012670282304144034,-0.005102318893928606,-0.04555406705725425,-0.008812880924149613,0.004537595355762661,0.007018493306874832,0.017091164361869485,0.00484535447656155,8.505833217459235e-06,-0.0023402939135057504,0.0195959130860707
2010-06-30,-0.05233506514541231,-0.012650881074682804,-0.006773069163488604,0.0425846493279467,-0.0076286207960996714,0.006314493819675103,0.0009316265869433737,0.03406910824384155,-0.002325318247673694,0.0025940644718918243,-0.004209767682190488,0.0033972176022877693
2010-07-30,0.07006637867453391,-0.006246179010667749,0.0031498710687282994,0.06164239508171772,-0.01799180894283492,0.001113893917980828,-0.007669244272833317,-0.008766396081018535,-0.002726537428940329,-0.0040965533843056595,0.003996575621344561,-0.01115613279882803
2010-08-31,-0.045194958645135896,-0.007454127862658838,-0.010068327160292087,0.004086273929596679,0.010125212182573735,0.005988920671385945,0.007895806984824026,0.02019445913776366,0.005252063118665579,-0.0011982596439073234,-0.005399835612191949,0.009023244534813582
2010-09-30,0.0892678251483634,0.0150874154632612,0.0091371088241501,0.02365630085383276,-0.008960412260323625,-0.0020455661843677697,-0.01678561264785597,0.003576089645765515,0.005811941224808007,0.008955122805396787,-0.001898773697238787,-0.0027583576961158207
2010-10-29,0.038073481819912436,0.0004041310998870243,-9.937385779631297e-05,0.009655002221072705,-0.01171049092450245,0.0012066865792022333,-0.009116310570442918,-0.008774254972427738,0.002725130654560551,-0.0016628934617389166,-0.0003852797681516418,0.004438131203415102
2010-11-30,9.169264624975249e-05,0.031522608226951805,-0.0013843986979083303,-0.08419065101977043,0.04791270727287719,-0.0012701442151968577,0.0017809439842978655,-0.006723361408979521,0.008057907628915369,0.0038376844540174357,3.2359759671491545e-05,-0.018435460343159467
